Transaction Date,Description,Category,Amount
09/21/2025,test update,Food & Drink,19.5
09/20/2025,THE EVERLY RESTAURANT,Food & Drink,120.85
09/19/2025,UNVRS* 2025 IVEY HB...,Uncategorized,30.9
09/19/2025,POUTINE FEAST,Food & Drink,24.0
09/19/2025,HORNBY ESSO,Travel,46.17
09/18/2025,BURGER BURGER,Food & Drink,10.38
09/18/2025,IVEY BUSINESS SCHOOL,Uncategorized,12.41
09/18/2025,DREW'S YIG 7924,Groceries,25.04
09/17/2025,rent oct,Uncategorized,12.41
09/15/2025,TST-Marble Slab Creame,Food & Drink,6.77
09/14/2025,DREW'S YIG 7924,Groceries,95.01
09/14/2025,SQ *WESTERN FAIR ASSOCIAT,Entertainment,20.0
09/13/2025,DOLLARAMA #1075,Shopping,20.91
09/13/2025,CHIPOTLE #2922,Food & Drink,18.25
09/13/2025,THE BEER STORE #3117,Food & Drink,52.14
09/12/2025,EVENTBRITE/PARKINGPASS,Entertainment,40.0
09/11/2025,AMZN Mktp CA*QX56M5LO3,Shopping,22.59
09/11/2025,DREW'S YIG 7924,Groceries,103.83
09/08/2025,SHELL C08057,Travel,66.04
09/08/2025,rent,Health & Wellness,16.94
09/08/2025,WESTERN CAMPUS RECREATION,Health & Wellness,146.9
09/08/2025,PAYMENT - THANK YOU,Uncategorized,
09/07/2025,TIN CUP,Food & Drink,18.07
09/06/2025,WILLIE'S BEACH BAR,Food & Drink,27.29
09/06/2025,UBER CANADA/UBERTRIP,Travel,11.23
09/05/2025,DREW'S YIG 7924,Groceries,116.82
09/04/2025,BURGER BURGER,Food & Drink,5.64
09/04/2025,IVEY BUSINESS SCHOOL,Uncategorized,11.29
09/03/2025,IVEY BUSINESS SCHOOL,Uncategorized,11.29
09/02/2025,IVEY BUSINESS SCHOOL,Uncategorized,11.29
09/01/2025,WWW.BLOOMEX.CA,Shopping,55.68
09/01/2025,SP LISA GOZLAN,Uncategorized,110.97
08/30/2025,UBER *TRIP HELP.UBER.COM,Travel,9.61
08/30/2025,UBER CANADA/UBERTRIP,Travel,3.98
08/30/2025,UBER CANADA/UBERTRIP,Travel,13.42
08/29/2025,MILES VARIETY,Shopping,15.81
08/29/2025,UBER CANADA/UBERTRIP,Travel,10.43
08/29/2025,LOST LOVE,Uncategorized,18.98
08/29/2025,BOUNCE* TICKET,Entertainment,156.52
08/28/2025,THE BEER STORE #3117,Food & Drink,56.1
08/28/2025,HONK PARKING,Travel,3.1
08/28/2025,DREW'S YIG 7924,Groceries,159.68
08/27/2025,ONROUTE NAPANEE E #1169,Travel,6.2
08/27/2025,ONROUTE NAPANEE E #1169,Travel,46.83
08/26/2025,AGENCE DE MOBILITE DURABL,Travel,2.88
08/26/2025,AGENCE DE MOBILITE DURABL,Travel,7.15
08/26/2025,ROMIES,Uncategorized,44.19
08/26/2025,LA MAISON SIMONS INC (MTL,Shopping,33.34
08/26/2025,DR PETER WEINSTEIN DEN,Health & Wellness,260.0
08/25/2025,CANADIAN TIRE GAS BAR #20,Travel,57.53
08/25/2025,AIR-SERV A AN07562,Travel,2.5
08/23/2025,VOISIN #2052,Shopping,25.33
08/22/2025,GENTILE PIZZA PARLOUR,Food & Drink,21.16
08/22/2025,PHARMAPRIX 22,Health & Wellness,5.29
08/21/2025,MCKIBBIN'S BISHOP,Food & Drink,7.16
08/21/2025,CATHCART,Uncategorized,17.29
08/19/2025,AGENCE DE MOBILITE DURABL,Travel,4.57
