Transaction ID,Transaction Date,Description,Category,Amount
12163652-7009-4ca4-8b66-dc5e4614ab0f,10/18/2025,CHIPOTLE #2922,Food & Drink,14.07
6b55d42e-5c1a-4193-8873-833eddd1ece8,10/18/2025,FAMOUS PLAYER 7422QPS,Entertainment,10.16
0ac0f500-a9c3-4cb7-9ecb-ef2c89c91b61,10/18/2025,BOUNCE* TICKET,Entertainment,6.47
b187f704-a44e-4042-9e54-42e74c36a0cf,10/18/2025,REXALL PHARMACY #1727,Health & Wellness,59.05
24b1d62c-492b-4db6-82fe-eab532204bce,10/16/2025,WESTERN PARKING SERVICES,Travel,35.0
dba59d0c-00e9-4026-a22b-513648880d59,10/16/2025,MILES VARIETY,Personal,7.49
66730801-5e9d-45e4-9812-0fd248e0d065,10/14/2025,IVEY BUSINESS SCHOOL,Personal,11.96
6d00f221-8da8-425c-9d60-1990048632d3,10/14/2025,IVEY STARBUCKS,Food & Drink,4.8
be4e111f-844c-453b-a8a2-3a931395d024,10/11/2025,SHELL C02385,Travel,61.06
d06fcf3b-36c5-44a1-81a4-c4b03a912404,10/10/2025,METRO LONDON  118,Groceries,6.98
50dbd329-972c-43e7-a8a5-56618055deaf,10/10/2025,MECP-ONTPARK-INT-RESER,Travel,-33.29
65120dac-e1b0-495d-8f3c-37ef5b8a2a27,10/10/2025,FRESHCO #9755,Groceries,71.01
66d461b2-5323-40ba-bafa-b5f9ba39dd5f,10/08/2025,PETE'S SPORTS,Shopping,10.0
6f23f6bc-44a7-4c9a-a13a-8bb955da683e,10/08/2025,PETE'S SPORTS,Shopping,3.38
09f807b7-6122-48d1-8858-ed65777da770,10/07/2025,MILES VARIETY,Personal,5.19
13f22042-15bf-4de0-afb8-a5a400e6fefb,10/07/2025,UNVRS* LAST CALL: 2...,Entertainment,15.45
57ad4a13-c87d-4ae7-b269-fb6a8e819de6,10/07/2025,RISB FOUNDATION,Uncategorized,90.4
67cbe5d0-a0a9-4f40-9d0d-cfb97eb6e09e,10/07/2025,RISB FOUNDATION,Uncategorized,-100.0
16635424-7fe9-4ee4-9ffc-ae1b94c7731c,10/07/2025,RISB FOUNDATION,Uncategorized,-165.55
f10bf79a-59fc-47fe-b39c-9b51f125daa4,10/07/2025,Store,Uncategorized,13.55
a7cc232a-48b3-49d2-a7b4-c042e4e61cc0,10/05/2025,MECP-ONTPARK-INT-RESER,Travel,98.57
e32008f6-451d-43a3-aa5c-314126501310,10/04/2025,PLAY IT AGAIN SPORTS L,Shopping,1096.0
af4e9225-ad62-46fa-b93f-425a91de1edd,10/03/2025,RISB FOUNDATION,Uncategorized,389.85
937e3ef8-0151-4cd1-82d1-d12de1309ada,10/03/2025,UBER CANADA/UBERTRIP,Travel,9.94
4e6a1008-730d-412f-abc0-2696131650a5,10/03/2025,FRESHCO #9755,Groceries,131.82
c185472e-8937-4e0c-8c98-6152350df66d,10/02/2025,BURTS BAR & GRILL,Food & Drink,39.81
586698a9-4ab4-43c4-8844-6bdb268b9bb7,10/01/2025,MILES VARIETY,Personal,3.27
fe918aa6-5485-4453-a1d6-22c450f81523,10/01/2025,DREW'S YIG 7924,Groceries,6.86
b1d82294-0642-4840-85be-3e255406c296,09/30/2025,CAD SODA SNACK VENDING,Food & Drink,3.75
f44acb85-2f7e-4f3e-b86c-7f4dac4066c2,09/29/2025,HONK PARKING,Travel,6.35
5e0cee9a-b764-481a-91f3-f4cfe94a0874,09/29/2025,IVEY BUSINESS SCHOOL,Personal,11.29
295fb830-c625-4907-98f3-9299baed9fca,09/29/2025,IVEY BUSINESS SCHOOL,Personal,1.04
474f77a1-9353-47da-90bc-42b5e1d22ae5,09/29/2025,IVEY BUSINESS SCHOOL,Personal,1.56
b9a2adbe-2634-47f2-92e6-0f3124d3562e,09/27/2025,DREW'S YIG 7924,Groceries,8.46
b8b445bf-71c9-4609-9008-8c6780eba6f9,09/26/2025,RISB FOUNDATION,Uncategorized,33.9
201409aa-a7fc-46a8-ac95-a4c9adc45e13,09/26/2025,HONK PARKING,Travel,3.1
6167e9e2-cf5a-4d14-98ee-5f63d85e74f2,09/26/2025,CEEPS-BARNEYS LIMITED,Food & Drink,9.9
f186894b-e286-47cc-87ac-64ea0433c436,09/25/2025,UWO RECREATION SERVICES,Health & Wellness,10.0
7b262448-f71f-446d-b321-ffa32f3351eb,09/25/2025,WESTERN PARKING SERVICES,Travel,35.0
d4bf74e6-caa3-45b5-8f0e-c2544fc06942,09/25/2025,DELILAH'S,Food & Drink,18.85
9ced1e1b-81a1-4a26-8413-1dfc64cda62e,09/25/2025,BURGER BURGER,Food & Drink,10.38
3702fc95-fdee-4d5d-8f8c-c8b856f0989e,09/24/2025,EVENTBRITE,Entertainment,-40.0
3d7e6f4e-cc10-4dbc-b4ad-ab32f0656365,09/24/2025,IVEY BUSINESS SCHOOL,Personal,11.29
13fdc4e5-9ef5-4812-9702-e7d60eeddad6,09/23/2025,FRESHCO #9755,Groceries,143.97
ac8d4c86-af6b-4b1b-9c4a-b8b3bf00119b,09/21/2025,HORNBY ESSO,Travel,30.45
f99f61c6-5103-49bc-80f9-545381c4b558,09/21/2025,SHELL C85301,Travel,38.89
