Transaction Date,Description,Category,Amount
06/30/2025,INTEREST CREDIT,Uncategorized,-0.32
07/02/2025,UWO-TUITION  Q3H8U9,Uncategorized,2000.0
07/09/2025,SEND E-TFR ***U7k,Uncategorized,1020.0
07/15/2025,E-TRANSFER ***KGv,Uncategorized,-850.0
07/17/2025,SEND E-TFR ***pDF,Uncategorized,1600.0
07/31/2025,INTEREST CREDIT,Uncategorized,-0.3
08/08/2025,SEND E-TFR ***FdY,Uncategorized,1020.0
08/15/2025,UWO-TUITION  R9K5K4,Uncategorized,16762.02
08/19/2025,E-TRANSFER ***97V,Uncategorized,-140.0
08/28/2025,TD ATM W/D    008626,Uncategorized,50.0
08/29/2025,INTEREST CREDIT,Uncategorized,-0.21
09/02/2025,SEND E-TFR ***PhT,Uncategorized,2.0
09/08/2025,SEND E-TFR ***ZKF,Uncategorized,1020.0
09/16/2025,SEND E-TFR ***ufK,Uncategorized,25.0
09/16/2025,E-TRANSFER ***JyS,Uncategorized,-420.0
09/18/2025,SEND E-TFR ***pHb,Uncategorized,25.0
09/22/2025,E-TRANSFER ***EQQ,Uncategorized,-55.0
09/29/2025,INTEREST CREDIT,Uncategorized,-0.12
10/01/2025,rent oct manual,Uncategorized,1020.0
10/06/2025,SEND E-TFR ***9Cv,Uncategorized,206.0
10/06/2025,SEND E-TFR ***Fe4,Uncategorized,42.0
10/06/2025,E-TRANSFER ***KAG,Uncategorized,-100.0
10/06/2025,SEND E-TFR ***afY,Uncategorized,28.25
10/07/2025,SEND E-TFR ***s3G,Uncategorized,250.0
10/14/2025,SEND E-TFR ***Etr,Uncategorized,300.0
10/16/2025,test update,Uncategorized,-100.0
10/16/2025,SEND E-TFR ***RUB,Uncategorized,208.0
